ID;Mode;Iteration;Time;Size;Error
0;extract;0;61544969;0;false
25;extract;0;3270298565;0;false
27;extract;0;486045632;0;false
29;extract;0;1046953908;0;false
30;extract;0;269840867;0;false
32;extract;0;1624923485;0;false
34;extract;0;2043122822;0;false
35;extract;0;303073802;0;false
36;extract;0;383232154;0;false
37;extract;0;350183113;0;false
38;extract;0;829293483;0;false
44;extract;0;509695831;0;false
45;extract;0;763692515;0;false
46;extract;0;1186468735;0;false
47;extract;0;678815462;0;false
51;extract;0;272132755;0;false
52;extract;0;416393316;0;false
55;extract;0;811016355;0;false
56;extract;0;933905167;0;false
57;extract;0;133355303;0;false
59;extract;0;804912601;0;false
63;extract;0;1615005968;0;false
