ModelID;Name;Configurations;FMFeatures;FMConstraints;FMPCs;FMPCFeatures;PCFeatures;PCConstraints;PCs
0;dummy_product_line;6;0;6
1;bb_example;5;0;4
25;busybox-1.23.1;1448;0;3130
26;gnumeric-1.12.18;442;0;677
27;bison-2.0;280;0;561
28;gzip-1.2.4;165;0;289
29;cvs-1.11.17;530;0;1376
30;libssh-0.5.3;112;0;328
31;privoxy-3.0.19;161;0;572
32;dia-0.97.2;283;0;718
33;prc-tools-2.3;162;0;383
34;libxml2-2.9.0;558;0;1888
35;xterm-224;237;0;716
36;lighttpd-1.4.30;218;0;604
37;libpng-1.5.14;302;0;1059
38;fvwm-2.4.15;300;0;904
39;expat-2.1.0;88;0;220
40;parrot-6.11.0;482;0;922
41;sylpheed-3.3.0;288;0;874
43;openldap-2.4.40;1015;0;2318
44;irssi-0.8.15;158;0;211
45;gnome-keyring-3.14.0;215;0;294
46;vim-6.0;508;0;3275
47;xfig-3.2.4;146;0;267
48;mpsolve-2.2;20;0;33
49;flex-2.5.37;134;0;237
50;mplayer-checkout-2014-12-27;1169;0;2664
51;totem-2.17.5;87;0;181
52;gnome-vfs-2.0.4;144;0;191
54;xine-lib-1.2.6;1514;0;3964
55;cherokee-1.2.101;467;0;915
56;bash-4.2;989;0;3302
57;lua-5.2.1;149;0;183
58;tk8.6.3;302;0;707
59;gnuplot-4.6.1;429;0;1185
60;mptris-1.9;131;0;304
61;gimp-2.8.14;1732;0;3114
62;kindb-1.0;111;0;206
63;apache-2.4.3;727;0;1645
